s{,s撬,nR[h,ܓx,ox
t,cs,12208,35.9525,139.8665
t,Όs,12210,35.426,140.2917
t,cs,12211,35.782,140.3204
t,qs,12212,35.7208,140.2284
t,s,12213,35.5595,140.3664
t,s,12215,35.72,140.65
t,Kus,12216,35.6806,140.026
t,s,12217,35.859,139.9723
t,Ys,12218,35.15,140.3167
t,ss,12219,35.5085,140.1026
t,Rs,12220,35.8569,139.9031
t,s,12221,35.727,140.102
t,䑷qs,12222,35.8703,140.0135
t,s,12223,35.1167,140.1
t,PJs,12224,35.7818,140.0006
t,NÎs,12225,35.3308,139.897
t,xÎs,12226,35.304,139.8213
t,Ys,12227,35.6373,139.8975
t,lXs,12228,35.666,140.169
t,PYs,12229,35.4338,139.957
t,Xs,12230,35.667,140.317
t,󐼎s,12231,35.807,140.136
t,s,12232,35.794,140.051
t,xs,12233,35.728,140.354
t,[s,12234,35.05,139.833
t,xs,12235,35.7,140.567
t,s,12236,35.897,140.503
t,Rs,12237,35.617,140.383
t,ݎs,12238,35.25,140.383
t,Ԕs,12239,35.517,140.317
t,X䒬,12322,35.729,140.27
t,h,12329,35.817,140.2
t,_蒬,12342,35.917,140.4
t,Ò,12347,35.75,140.467
t,,12349,35.817,140.65
t,\㗢,12403,35.533,140.45
t,ŎR,12409,35.7,140.4
t,Ō,12410,35.667,140.5
t,{,12421,35.367,140.367
t,r,12422,35.383,140.283
t,,12423,35.4,140.35
t,q,12424,35.433,140.383
t,,12426,35.45,140.233
t,쒬,12427,35.417,140.2
t,命쒬,12441,35.283,140.25
t,h,12443,35.183,140.35
t,쒬,12463,35.117,139.833
s,c,13101,35.694,139.754
s,,13102,35.67,139.771
s,`,13103,35.658,139.752
s,Vh,13104,35.694,139.704
s,,13105,35.708,139.754
s,䓌,13106,35.713,139.782
s,nc,13107,35.7,139.805
s,],13108,35.672,139.817
s,i,13109,35.609,139.739
s,ڍ,13110,35.641,139.699
s,c,13111,35.561,139.716
s,cJ,13112,35.646,139.654
s,aJ,13113,35.664,139.701
s,,13114,35.708,139.664
s,,13115,35.699,139.636
s,L,13116,35.73,139.716
s,k,13117,35.754,139.73
s,r,13118,35.736,139.783
s,,13119,35.751,139.705
s,n,13120,35.735,139.652
s,,13121,35.776,139.805
s,,13122,35.738,139.859
s,]ː,13123,35.69,139.879
s,qs,13201,35.656,139.339
s,s,13202,35.698,139.412
s,s,13203,35.707,139.568
s,Os,13204,35.684,139.558
s,~s,13205,35.787,139.255
s,{s,13206,35.672,139.481
s,s,13207,35.706,139.356
s,zs,13208,35.65,139.544
s,cs,13209,35.548,139.442
s,s,13210,35.701,139.505
s,s,13211,35.728,139.48
s,s,13212,35.674,139.395
s,Rs,13213,35.755,139.47
s,s,13214,35.7,139.46
s,s,13215,35.688,139.444
s,s,13218,35.737,139.327
s,]s,13219,35.636,139.578
s,as,13220,35.741,139.431
s,s,13221,35.779,139.519
s,vĎs,13222,35.757,139.529
s,Rs,13223,35.758,139.392
s,s,13224,35.637,139.446
s,s,13225,35.638,139.504
s,Hs,13227,35.765,139.313
s,s,13228,35.728,139.225
s,s,13229,35.733,139.546
s,䒬,13303,35.772,139.349
s,̏o,13305,35.75,139.25
s,w,13307,35.733,139.15
s,,13308,35.8,139.1
s,哇,13361,34.733,139.383
s,V,13363,34.367,139.267
s,_Ó,13364,34.217,139.133
s,O,13381,34.083,139.533
s,䒬,13401,33.1,139.8
s,,13402,32.45,139.767
s,},13421,27.1,142.183
_ސ쌧,lsߌ,14101,35.5085,139.6806
_ސ쌧,ls_ސ,14102,35.4802,139.6256
_ސ쌧,ls,14103,35.4593,139.6191
_ސ쌧,ls,14104,35.4443,139.6453
_ސ쌧,ls,14105,35.426,139.6192
_ސ쌧,lsۓyPJ,14106,35.456,139.5912
_ސ쌧,lsq,14107,35.3999,139.625
_ސ쌧,ls,14108,35.3421,139.6231
_ސ쌧,ls`k,14109,35.518,139.6385
_ސ쌧,ls˒ˋ,14110,35.3976,139.5312
_ސ쌧,ls`,14111,35.4055,139.5937
_ސ쌧,ls,14112,35.4746,139.5273
_ސ쌧,ls΋,14113,35.5173,139.536
_ސ쌧,lsJ,14114,35.467,139.4897
_ސ쌧,lsh,14115,35.3678,139.5518
_ސ쌧,ls,14116,35.4293,139.4804
_ސ쌧,lst,14117,35.556,139.5103
_ސ쌧,lss},14118,35.5451,139.563
_ސ쌧,s,14131,35.5303,139.7042
_ސ쌧,sK,14132,35.5492,139.6749
_ސ쌧,s,14133,35.5658,139.6588
_ސ쌧,sË,14134,35.5901,139.6267
_ސ쌧,s,14135,35.6173,139.5707
_ސ쌧,s{O,14136,35.5898,139.5794
_ސ쌧,s,14137,35.598,139.4975
_ސ쌧,͌s΋,14151,35.595,139.31
_ސ쌧,͌s,14152,35.5714,139.375
_ސ쌧,͌s,14153,35.5178,139.421
_ސ쌧,{s,14201,35.281,139.67
_ސ쌧,ˎs,14203,35.33,139.34
_ސ쌧,qs,14204,35.318,139.548
_ސ쌧,s,14205,35.339,139.489
_ސ쌧,cs,14206,35.253,139.156
_ސ쌧,s,14207,35.333,139.4
_ސ쌧,qs,14208,35.295,139.578
_ސ쌧,OYs,14210,35.141,139.621
_ސ쌧,`s,14211,35.375,139.225
_ސ쌧,؎s,14212,35.441,139.362
_ސ쌧,as,14213,35.468,139.458
_ސ쌧,ɐs,14214,35.398,139.317
_ސ쌧,CVs,14215,35.45,139.39
_ސ쌧,Ԏs,14216,35.485,139.405
_ސ쌧,쑫s,14217,35.32,139.11
_ސ쌧,s,14218,35.437,139.425
_ސ쌧,tR,14301,35.267,139.583
_ސ쌧,쒬,14321,35.367,139.383
_ސ쌧,钬,14341,35.31,139.31
_ސ쌧,{,14342,35.3,139.26
_ސ쌧,䒬,14361,35.33,139.23
_ސ쌧,䒬,14362,35.35,139.18
_ސ쌧,c,14363,35.35,139.13
_ސ쌧,Rk,14364,35.38,139.06
_ސ쌧,J,14366,35.33,139.13
_ސ쌧,,14382,35.23,139.1
_ސ쌧,^ߒ,14383,35.15,139.13
_ސ쌧,͌,14384,35.15,139.1
_ސ쌧,쒬,14401,35.51,139.33
_ސ쌧,쑺,14402,35.48,139.25
V,Vsk,15101,37.913,139.132
V,Vs,15102,37.918,139.096
V,Vs,15103,37.917,139.033
V,Vs],15104,37.868,139.094
V,VsHt,15105,37.797,139.141
V,Vs,15106,37.779,138.966
V,Vs,15107,37.864,138.95
V,Vs,15108,37.75,138.833
V,s,15202,37.445,138.847
V,Os,15204,37.635,138.96
V,s,15205,37.368,138.558
V,Vcs,15206,37.95,139.333
V,Js,15208,37.31,138.79
V,Ύs,15209,37.665,139.037
V,\s,15210,37.132,138.756
V,s,15211,37.518,138.91
V,s,15212,38.225,139.483
V,s,15213,37.674,138.868
V,s,15216,37.042,137.859
V,s,15217,36.883,138.25
V,ܐs,15218,37.733,139.183
V,zs,15222,37.113,138.239
V,s,15223,37.833,139.233
V,ns,15224,38.016,138.35
V,s,15225,37.233,138.967
V,싛s,15226,37.08,138.88
V,ٓs,15227,38.05,139.417
V,Ē,15307,37.95,139.217
V,F,15342,37.7,138.833
V,c㒬,15361,37.7,139.067
V,꒬,15385,37.667,139.45
V,o_蒬,15405,37.533,138.7
V,,15461,36.933,138.8
V,Ó쒬,15482,37,138.65
V,H,15504,37.417,138.6
V,֐쑺,15581,38.067,139.55
xR,xRs,16201,36.696,137.213
xR,s,16202,36.745,137.019
xR,Îs,16204,36.809,137.4
xR,Xs,16205,36.85,136.983
xR,s,16206,36.765,137.34
xR,s,16207,36.872,137.45
xR,vgs,16208,36.643,137
xR,s,16209,36.677,136.88
xR,vs,16210,36.567,136.917
xR,ːs,16211,36.717,137.067
xR,M,16321,36.7,137.283
xR,s,16322,36.7,137.35
xR,R,16323,36.667,137.417
xR,P,16342,36.917,137.5
xR,,16343,36.95,137.567
ΐ쌧,s,17201,36.561,136.657
ΐ쌧,s,17202,37.042,136.963
ΐ쌧,s,17203,36.402,136.446
ΐ쌧,֓s,17204,37.391,136.901
ΐ쌧,Fs,17205,37.435,137.26
ΐ쌧,s,17206,36.31,136.31
ΐ쌧,Hs,17207,36.89,136.77
ΐ쌧,قs,17209,36.717,136.7
ΐ쌧,Rs,17210,36.5,136.5
ΐ쌧,\s,17211,36.45,136.517
ΐ쌧,Xss,17212,36.533,136.617
ΐ쌧,k,17324,36.467,136.55
ΐ쌧,Ô,17361,36.667,136.717
ΐ쌧,咬,17365,36.633,136.65
ΐ쌧,u꒬,17384,37.033,136.783
ΐ쌧,Bu,17386,36.817,136.8
ΐ쌧,\o,17407,36.933,136.9
ΐ쌧,,17461,37.233,136.9
ΐ쌧,\o,17463,37.283,137.117
䌧,s,18201,36.064,136.219
䌧,։s,18202,35.649,136.059
䌧,ls,18204,35.497,135.748
䌧,s,18205,35.981,136.491
䌧,Rs,18206,36.061,136.502
䌧,I]s,18207,35.945,136.185
䌧,s,18208,36.217,136.217
䌧,zOs,18209,35.903,136.168
䌧,s,18210,36.167,136.217
䌧,i,18322,36.083,136.35
䌧,rc,18382,35.833,136.383
䌧,zO,18404,35.783,136.167
䌧,zO,18423,35.95,136
䌧,l,18442,35.6,135.95
䌧,l,18481,35.483,135.55
䌧,,18483,35.517,135.667
䌧,ዷ,18501,35.5,135.833
R,b{s,19201,35.662,138.568
R,xmgcs,19202,35.486,138.808
R,ss,19204,35.55,138.9
R,Rs,19205,35.69,138.68
R,匎s,19206,35.61,138.94
R,Bs,19207,35.71,138.45
R,AvXs,19208,35.61,138.4
R,kms,19209,35.85,138.38
R,bs,19210,35.66,138.5
R,Js,19211,35.65,138.63
R,쌴s,19212,35.63,139.11
R,bBs,19213,35.7,138.73
R,s,19214,35.6,138.51
R,sO,19346,35.55,138.48
R,쒬,19364,35.43,138.28
R,g,19365,35.38,138.45
R,암,19366,35.26,138.5
R,xm쒬,19368,35.5,138.43
R,a,19384,35.63,138.55
R,u,19422,35.51,139.06
R,j,19423,35.51,138.85
R,E쑺,19424,35.45,138.83
R,RΑ,19425,35.41,138.86
R,,19429,35.46,138.71
R,xm͌Β,19430,35.5,138.76
R,,19442,35.73,139.05
R,OgR,19443,35.78,139.01
쌧,s,20201,36.651,138.181
쌧,{s,20202,36.238,137.972
쌧,cs,20203,36.402,138.251
쌧,Js,20204,36.061,138.046
쌧,ѓcs,20205,35.515,137.822
쌧,zKs,20206,36.041,138.115
쌧,{s,20207,36.65,138.3
쌧,s,20208,36.326,138.423
쌧,ɓߎs,20209,35.839,137.958
쌧,s,20210,35.727,137.935
쌧,s,20211,36.74,138.36
쌧,咬s,20212,36.5,137.85
쌧,юRs,20213,36.85,138.36
쌧,s,20214,35.996,138.158
쌧,Ks,20215,36.113,137.952
쌧,vs,20217,36.25,138.467
쌧,Ȏs,20218,36.55,138.117
쌧,s,20219,36.35,138.333
쌧,ܖs,20220,36.3,137.9
쌧,C,20303,36.083,138.483
쌧,㑺,20304,35.95,138.55
쌧,q,20305,35.967,138.5
쌧,쑊ؑ,20306,36,138.567
쌧,v䒬,20309,36.167,138.483
쌧,y,20321,36.35,138.633
쌧,c,20323,36.317,138.517
쌧,Ȓ,20324,36.25,138.3
쌧,ؑ,20349,36.4,138.167
쌧,a,20350,36.183,138.217
쌧,zK,20361,36.083,138.083
쌧,xm,20362,35.9,138.217
쌧,,20363,35.95,138.25
쌧,C쒬,20382,35.983,137.983
쌧,֒,20383,35.917,138
쌧,ѓ,20384,35.683,137.917
쌧,얥֑,20385,35.867,137.967
쌧,{c,20388,35.783,137.933
쌧,쒬,20402,35.6,137.9
쌧,X,20403,35.55,137.867
쌧,쒬,20404,35.333,137.867
쌧,q,20407,35.433,137.75
쌧,J,20409,35.267,137.667
쌧,H,20410,35.217,137.633
쌧,,20411,35.383,137.817
쌧,ؑ,20412,35.217,137.75
쌧,V,20413,35.217,137.917
쌧,ו,20414,35.333,137.867
쌧,ؑ,20415,35.5,137.85
쌧,Lu,20416,35.533,137.883
쌧,厭,20417,35.533,138.083
쌧,㏼,20422,35.783,137.7
쌧,ؑ],20423,35.6,137.6
쌧,ؑc,20425,35.95,137.75
쌧,ꑺ,20429,35.85,137.583
쌧,K,20430,35.683,137.65
쌧,ؑ],20432,35.833,137.617
쌧,ё,20446,36.433,137.967
쌧,⑺,20448,36.367,137.883
쌧,,20451,36.133,137.85
쌧,}k,20452,36.4,137.917
쌧,rc,20481,36.417,137.883
쌧,쑺,20482,36.417,137.85
쌧,n,20485,36.7,137.867
쌧,J,20486,36.783,137.9
쌧,钬,20521,36.5,138.183
쌧,z{,20541,36.7,138.317
쌧,R,20543,36.7,138.383
쌧,Rm,20561,36.733,138.417
쌧,ؓ,20562,36.85,138.4
쌧,򉷐,20563,36.917,138.45
쌧,MZ,20583,36.833,138.2
쌧,쑺,20588,36.633,137.967
쌧,эj,20590,36.75,138.25
쌧,h,20602,36.933,138.617
򕌌,򕌎s,21201,35.423,136.761
򕌌,_s,21202,35.362,136.615
򕌌,Rs,21203,36.146,137.252
򕌌,s,21204,35.335,137.123
򕌌,֎s,21205,35.49,136.918
򕌌,Ðs,21206,35.49,137.502
򕌌,Zs,21207,35.545,136.908
򕌌,Qs,21208,35.364,137.253
򕌌,Hs,21209,35.32,136.702
򕌌,bߎs,21210,35.457,137.409
򕌌,ZΎs,21211,35.441,137.014
򕌌,ys,21212,35.356,137.182
򕌌,es,21213,35.398,136.85
򕌌,s,21214,35.426,137.058
򕌌,Rs,21215,35.517,136.783
򕌌,s,21216,35.39,136.691
򕌌,ˎs,21217,36.233,137.183
򕌌,{s,21218,35.467,136.683
򕌌,Ss,21219,35.748,136.963
򕌌,Cs,21220,35.805,137.243
򕌌,CÎs,21221,35.2,136.65
򕌌,쒬,21302,35.391,136.782
򕌌,},21303,35.367,136.767
򕌌,{V,21341,35.3,136.567
򕌌,䒬,21361,35.367,136.517
򕌌,փP,21362,35.367,136.467
򕌌,_˒,21381,35.383,136.6
򕌌,֔V,21382,35.317,136.667
򕌌,,21383,35.35,136.683
򕌌,K쒬,21401,35.5,136.567
򕌌,쒬,21403,35.483,136.633
򕌌,rc,21404,35.433,136.567
򕌌,k,21421,35.45,136.7
򕌌,j,21501,35.433,136.933
򕌌,x,21502,35.467,136.95
򕌌,Ӓ,21503,35.483,137.033
򕌌,@,21504,35.567,137.083
򕌌,SÒ,21505,35.467,137.133
򕌌,쒬,21506,35.583,137.183
򕌌,쑺,21507,35.6,137.283
򕌌,䐓,21521,35.433,137.133
򕌌,쑺,21604,36.267,136.9
É,És,22101,34.975,138.383
É,Ésx͋,22102,34.95,138.4
É,És,22103,35.017,138.483
É,ls,22138,34.711,137.726
É,lsl,22139,34.8,137.8
É,lsV,22140,35,137.9
É,Îs,22203,35.102,138.86
É,MCs,22205,35.099,139.071
É,Os,22206,35.118,138.918
É,xm{s,22207,35.223,138.616
É,ɓs,22208,34.969,139.095
É,cs,22209,34.831,138.176
É,xms,22210,35.163,138.653
É,֓cs,22211,34.718,137.85
É,ĒÎs,22212,34.869,138.324
É,|s,22213,34.773,138.014
É,}s,22214,34.851,138.254
É,as,22215,35.309,138.934
É,܈s,22216,34.745,137.925
É,cs,22219,34.675,138.946
É,s,22220,35.174,138.903
É,ΐs,22221,34.717,137.528
É,ɓs,22222,34.97,138.95
É,Os,22223,34.633,138.217
É,es,22224,34.75,138.083
É,ɓ̍s,22225,35.033,138.933
É,qVs,22226,34.733,138.217
É,ɓ,22301,34.817,139.067
É,͒Ò,22302,34.75,138.983
É,ɓ,22304,34.667,138.867
É,蒬,22305,34.75,138.783
É,ɓ,22306,34.8,138.783
É,쒬,22325,35.1,138.967
É,,22341,35.1,138.9
É,,22342,35.133,138.883
É,R,22344,35.35,138.983
É,gc,22424,34.767,138.233
É,썪{,22429,35.1,138.1
É,X,22461,34.833,137.933
m,És,23101,35.171,136.947
m,És,23102,35.18,136.918
m,Ésk,23103,35.207,136.918
m,És,23104,35.196,136.885
m,És,23105,35.169,136.879
m,És,23106,35.165,136.902
m,Ésa,23107,35.147,136.937
m,És,23108,35.123,136.941
m,ÉsMc,23109,35.128,136.908
m,És,23110,35.136,136.858
m,És`,23111,35.093,136.88
m,És,23112,35.094,136.923
m,ÉsR,23113,35.21,136.97
m,És΋,23114,35.082,136.978
m,És,23115,35.17,136.99
m,ÉsV,23116,35.126,136.974
m,Ls,23201,34.769,137.391
m,s,23202,34.953,137.164
m,{s,23203,35.304,136.804
m,ˎs,23204,35.226,137.085
m,cs,23205,34.896,136.93
m,ts,23206,35.247,136.972
m,Ls,23207,34.823,137.395
m,Ós,23208,35.176,136.721
m,ɓs,23209,34.886,136.99
m,Js,23210,34.99,137.01
m,Lcs,23211,35.083,137.158
m,s,23212,34.958,137.085
m,s,23213,34.869,137.049
m,Ss,23214,34.826,137.221
m,Rs,23215,35.381,136.946
m,튊s,23216,34.888,136.834
m,]s,23217,35.336,136.868
m,qs,23219,35.29,136.92
m,s,23220,35.253,136.782
m,Vs,23221,34.9,137.5
m,Cs,23222,35.024,136.9
m,{s,23223,35.008,136.96
m,ms,23224,34.992,136.86
m,ms,23225,35.01,137.04
m,s,23226,35.216,137.037
m,ls,23227,34.93,136.99
m,qs,23228,35.279,136.87
m,Ls,23229,35.05,137.01
m,is,23230,35.15,137.04
m,cs,23231,34.667,137.267
m,s,23232,35.15,136.7
m,{s,23233,35.2,136.85
m,kÉs,23234,35.25,136.867
m,xs,23235,35.1,136.717
m,݂悵s,23236,35.1,137.067
m,܎s,23237,35.2,136.783
m,vs,23238,35.183,137.05
m,,23302,35.117,137.067
m,LR,23342,35.25,136.917
m,}K,23362,35.333,136.9
m,厡,23424,35.167,136.817
m,I],23425,35.133,136.783
m,򓇑,23427,35.067,136.783
m,v䒬,23441,34.933,136.917
m,Y,23442,34.95,136.967
m,m,23445,34.7,136.9
m,l,23446,34.783,136.9
m,L,23447,34.85,136.917
m,Kc,23501,34.867,137.167
m,݊y,23561,35.1,137.567
m,h,23562,35.067,137.7
m,L,23563,35.217,137.75
Od,Îs,24201,34.718,136.505
Od,lss,24202,34.966,136.626
Od,ɐs,24203,34.489,136.71
Od,s,24204,34.576,136.533
Od,Ks,24205,35.065,136.687
Od,鎭s,24207,34.88,136.58
Od,s,24208,34.625,136.108
Od,hs,24209,34.07,136.19
Od,TRs,24210,34.856,136.452
Od,Hs,24211,34.482,136.842
Od,Fs,24212,33.889,136.096
Od,Ȃ׎s,24214,35.167,136.517
Od,us,24215,34.333,136.833
Od,ɉs,24216,34.767,136.133
Od,ؑ],24303,35.067,136.717
Od,,24324,35.083,136.567
Od,Ԗ쒬,24341,35.017,136.517
Od,,24343,35.033,136.667
Od,z,24344,35.017,136.683
Od,C,24441,34.5,136.567
Od,a,24442,34.55,136.633
Od,䒬,24443,34.383,136.317
Od,ʏ钬,24461,34.5,136.633
Od,x,24470,34.417,136.6
Od,I,24471,34.3,136.433
Od,ɐ,24472,34.3,136.667
Od,Ik,24543,34.167,136.25
Od,l,24561,33.817,136.067
Od,I,24562,33.767,136.033
ꌧ,Îs,25201,35.005,135.862
ꌧ,Fs,25202,35.275,136.258
ꌧ,ls,25203,35.381,136.262
ꌧ,ߍ]s,25204,35.129,136.1
ꌧ,Îs,25206,35.019,135.96
ꌧ,Rs,25207,35.059,135.992
ꌧ,Is,25208,35.025,136.012
ꌧ,bs,25209,34.904,136.212
ꌧ,Fs,25210,35.067,136.023
ꌧ,Γs,25211,34.993,136.095
ꌧ,s,25212,35.333,136.033
ꌧ,ߍ]s,25213,35.117,136.2
ꌧ,Čs,25214,35.317,136.3
ꌧ,쒬,25383,35.017,136.25
ꌧ,,25384,35.083,136.083
ꌧ,,25425,35.2,136.2
ꌧ,L,25441,35.217,136.167
ꌧ,bǒ,25442,35.25,136.2
ꌧ,꒬,25443,35.233,136.3
s{,ssk,26101,35.045,135.748
s{,ss㋞,26102,35.027,135.753
s{,ss,26103,35.049,135.782
s{,ss,26104,35.011,135.754
s{,ssR,26105,34.995,135.779
s{,ss,26106,34.995,135.758
s{,ss,26107,34.975,135.748
s{,ssE,26108,35.014,135.706
s{,ss,26109,34.935,135.762
s{,ssRȋ,26110,34.98,135.814
s{,ss,26111,34.978,135.69
s{,mRs,26201,35.297,135.122
s{,ߎs,26202,35.474,135.394
s{,s,26203,35.3,135.263
s{,Fs,26204,34.89,135.805
s{,{Îs,26205,35.535,135.193
s{,Ts,26206,35.017,135.581
s{,zs,26207,34.85,135.78
s{,s,26208,34.93,135.72
s{,s,26209,34.92,135.7
s{,s,26210,34.88,135.7
s{,cӎs,26211,34.82,135.77
s{,Os,26212,35.633,135.05
s{,Os,26213,35.1,135.467
s{,ؒÐs,26214,34.73,135.82
s{,R蒬,26303,34.9,135.7
s{,vR,26322,34.88,135.75
s{,蒬,26343,34.81,135.81
s{,Fc,26344,34.83,135.88
s{,}u,26364,34.76,135.93
s{,a,26365,34.78,135.9
s{,ؒ,26366,34.76,135.76
s{,R鑺,26367,34.76,135.98
s{,Og,26407,35.18,135.43
s{,ɍ,26463,35.66,135.28
s{,^Ӗ쒬,26465,35.53,135.13
{,ss,27102,34.708,135.526
{,s,27103,34.695,135.483
{,sԋ,27104,34.681,135.443
{,s,27106,34.679,135.485
{,s`,27107,34.662,135.464
{,s吳,27108,34.652,135.473
{,sV,27109,34.66,135.518
{,sQ,27111,34.659,135.499
{,s,27113,34.708,135.45
{,s,27114,34.739,135.521
{,s,27115,34.673,135.545
{,s,27116,34.653,135.539
{,s,27117,34.717,135.55
{,s铌,27118,34.697,135.558
{,s{,27119,34.636,135.516
{,sZg,27120,34.614,135.498
{,sZg,27121,34.629,135.527
{,s,27122,34.637,135.496
{,s,27123,34.721,135.48
{,sߌ,27124,34.706,135.576
{,sZV],27125,34.62,135.46
{,s,27126,34.621,135.555
{,sk,27127,34.694,135.502
{,s,27128,34.685,135.505
{,s,27141,34.57,135.47
