s{,s撬,nR[h,ܓx,ox
{,s,27142,34.52,135.5
{,s,27143,34.53,135.53
{,s,27144,34.55,135.44
{,s,27145,34.46,135.48
{,sk,27146,34.58,135.5
{,s,27147,34.55,135.55
{,ݘacs,27202,34.46,135.37
{,Ls,27203,34.78,135.47
{,rcs,27204,34.82,135.43
{,cs,27205,34.76,135.51
{,Îs,27206,34.5,135.41
{,Ύs,27207,34.85,135.62
{,Lˎs,27208,34.44,135.36
{,s,27209,34.73,135.56
{,s,27210,34.81,135.65
{,؎s,27211,34.81,135.56
{,s,27212,34.62,135.6
{,򍲖s,27213,34.41,135.31
{,xcюs,27214,34.5,135.6
{,Qs,27215,34.76,135.62
{,͓s,27216,34.46,135.56
{,s,27217,34.6,135.55
{,哌s,27218,34.71,135.62
{,as,27219,34.48,135.41
{,ʎs,27220,34.82,135.47
{,s,27221,34.58,135.62
{,Hgs,27222,34.56,135.59
{,^s,27223,34.73,135.58
{,ےÎs,27224,34.75,135.55
{,Ύs,27225,34.51,135.43
{,䎛s,27226,34.58,135.6
{,s,27227,34.68,135.58
{,s,27228,34.37,135.27
{,ls,27229,34.73,135.63
{,s,27230,34.78,135.68
{,㋷Rs,27231,34.5,135.53
{,s,27232,34.35,135.23
{,{,27301,34.9,135.66
{,L\,27321,34.9,135.45
{,\,27322,34.98,135.4
{,,27341,34.48,135.4
{,F撬,27361,34.4,135.35
{,cK,27362,34.4,135.28
{,,27366,34.3,135.16
{,q,27381,34.51,135.63
{,͓쒬,27382,34.5,135.63
{,瑁ԍ㑺,27383,34.45,135.63
Ɍ,_ˎs,28101,34.71,135.26
Ɍ,_ˎs,28102,34.71,135.22
Ɍ,_ˎsɋ,28105,34.68,135.17
Ɍ,_ˎsc,28106,34.66,135.14
Ɍ,_ˎs{,28107,34.66,135.1
Ɍ,_ˎs,28108,34.64,135.05
Ɍ,_ˎsk,28109,34.78,135.18
Ɍ,_ˎs,28110,34.69,135.19
Ɍ,_ˎs,28111,34.68,135.02
Ɍ,PHs,28201,34.81,134.69
Ɍ,s,28202,34.73,135.4
Ɍ,Ύs,28203,34.64,134.99
Ɍ,{s,28204,34.74,135.34
Ɍ,F{s,28205,34.34,134.9
Ɍ,s,28206,34.73,135.3
Ɍ,ɒOs,28207,34.78,135.4
Ɍ,s,28208,34.8,134.47
Ɍ,Ls,28209,35.54,134.82
Ɍ,Ðs,28210,34.76,134.84
Ɍ,ԕs,28212,34.75,134.39
Ɍ,es,28213,35,134.98
Ɍ,ˎs,28214,34.8,135.36
Ɍ,O؎s,28215,34.8,134.98
Ɍ,s,28216,34.78,134.79
Ɍ,쐼s,28217,34.83,135.41
Ɍ,s,28218,34.85,134.93
Ɍ,Ocs,28219,34.88,135.22
Ɍ,s,28220,34.93,134.85
Ɍ,OgRs,28221,35.08,135.22
Ɍ,{s,28222,35.33,134.76
Ɍ,Ogs,28223,35.15,135.08
Ɍ,삠킶s,28224,34.25,134.8
Ɍ,s,28225,35.23,134.83
Ɍ,WHs,28226,34.43,134.88
Ɍ,s,28227,35,134.55
Ɍ,s,28228,34.91,135.06
Ɍ,̎s,28229,34.86,134.54
Ɍ,쒬,28301,34.9,135.38
Ɍ,,28365,35.08,135
Ɍ,,28381,34.73,134.9
Ɍ,d,28382,34.71,134.86
Ɍ,s쒬,28442,34.98,134.78
Ɍ,蒬,28443,34.95,134.76
Ɍ,_͒,28446,35.1,134.73
Ɍ,q,28464,34.81,134.58
Ɍ,S,28481,34.85,134.38
Ɍ,p,28501,35,134.35
Ɍ,,28585,35.6,134.6
Ɍ,V,28586,35.56,134.45
ޗǌ,ޗǎs,29201,34.685,135.833
ޗǌ,acs,29202,34.516,135.738
ޗǌ,aSRs,29203,34.646,135.782
ޗǌ,Vs,29204,34.598,135.834
ޗǌ,s,29205,34.502,135.792
ޗǌ,s,29206,34.515,135.851
ޗǌ,ܞs,29207,34.349,135.695
ޗǌ,䏊s,29208,34.464,135.742
ޗǌ,s,29209,34.694,135.702
ޗǌ,Ŏs,29210,34.538,135.696
ޗǌ,s,29211,34.49,135.723
ޗǌ,FɎs,29212,34.5,135.95
ޗǌ,RY,29322,34.7,135.967
ޗǌ,Q,29342,34.65,135.717
ޗǌ,O,29343,34.617,135.683
ޗǌ,,29344,34.617,135.733
ޗǌ,g,29345,34.633,135.75
ޗǌ,쐼,29361,34.583,135.767
ޗǌ,O,29362,34.567,135.783
ޗǌ,c{,29363,34.55,135.8
ޗǌ,],29385,34.5,136.133
ޗǌ,,29386,34.5,136.217
ޗǌ,撬,29401,34.45,135.8
ޗǌ,,29402,34.467,135.817
ޗǌ,q,29424,34.55,135.7
ޗǌ,,29425,34.6,135.7
ޗǌ,L˒,29426,34.533,135.733
ޗǌ,͍,29427,34.583,135.717
ޗǌ,g쒬,29441,34.367,135.867
ޗǌ,嗄,29442,34.383,135.8
ޗǌ,s,29443,34.35,135.8
ޗǌ,ꑺ,29444,34.3,135.833
ޗǌ,V쑺,29446,34.217,135.85
ޗǌ,씗쑺,29447,34.15,135.717
ޗǌ,\Ð쑺,29449,33.967,135.783
ޗǌ,kR,29450,34,135.967
ޗǌ,kR,29451,34.083,135.983
ޗǌ,㑺,29452,34.2,135.95
ޗǌ,g쑺,29453,34.333,135.983
a̎R,a̎Rs,30201,34.23,135.17
a̎R,Cs,30202,34.15,135.2
a̎R,{s,30203,34.32,135.6
a̎R,Lcs,30204,34.08,135.13
a̎R,Vs,30205,33.89,135.15
a̎R,cӎs,30206,33.73,135.38
a̎R,V{s,30207,33.72,135.98
a̎R,I̐s,30208,34.26,135.35
a̎R,os,30209,34.26,135.31
a̎R,I쒬,30304,34.15,135.33
a̎R,炬,30341,34.28,135.5
a̎R,xR,30343,34.28,135.55
a̎R,쒬,30344,34.21,135.58
a̎R,,30361,34.03,135.16
a̎R,L쒬,30362,34.01,135.16
a̎R,Lc쒬,30366,34.05,135.21
a̎R,l,30381,33.88,135.13
a̎R,,30382,33.9,135.13
a̎R,Rǒ,30383,33.96,135.11
a̎R,쒬,30390,33.81,135.21
a̎R,݂Ȃג,30391,33.8,135.33
a̎R,쒬,30392,33.91,135.25
a̎R,l,30401,33.68,135.35
a̎R,xc,30404,33.7,135.4
a̎R,ݒ,30406,33.55,135.48
a̎R,ߒqY,30421,33.63,135.93
a̎R,n,30422,33.58,135.95
a̎R,Í쒬,30424,33.58,135.7
a̎R,kR,30427,33.93,136.03
a̎R,{,30428,33.46,135.78
挧,s,31201,35.503,134.235
挧,Ďqs,31202,35.428,133.329
挧,qgs,31203,35.431,133.824
挧,`s,31204,35.541,133.232
挧,,31302,35.583,134.333
挧,,31325,35.333,134.4
挧,q,31328,35.267,134.233
挧,,31329,35.4,134.2
挧,O,31364,35.4,133.9
挧,l,31370,35.483,133.9
挧,ՉY,31371,35.5,133.7
挧,kh,31372,35.483,133.783
挧,gÑ,31384,35.45,133.367
挧,R,31386,35.5,133.5
挧,암,31389,35.333,133.333
挧,˒,31390,35.35,133.383
挧,쒬,31401,35.15,133.2
挧,쒬,31402,35.217,133.3
挧,]{,31403,35.283,133.467
,]s,32201,35.469,133.05
,lcs,32202,34.898,132.08
,o_s,32203,35.366,132.758
,vcs,32204,34.675,131.848
,cs,32205,35.19,132.497
,s,32206,35.43,133.25
,]Îs,32207,35.011,132.222
,_s,32209,35.28,132.91
,o_,32343,35.2,133
,ѓ쒬,32386,35.1,132.8
,{,32441,34.98,132.5
,,32448,35.05,132.65
,W쒬,32449,34.9,132.6
,Øa쒬,32501,34.46,131.76
,g꒬,32505,34.4,131.88
,Cm,32525,36.1,133.1
,m,32526,36.08,133
,B̓,32528,36.2,133.3
R,Rsk,33101,34.66,133.92
R,Rs,33102,34.66,133.95
R,Rs,33103,34.67,134.01
R,Rs,33104,34.62,133.92
R,q~s,33202,34.58,133.77
R,ÎRs,33203,35.06,134
R,ʖs,33204,34.49,133.94
R,}s,33205,34.5,133.5
R,䌴s,33207,34.5,133.46
R,Ўs,33208,34.67,133.75
R,s,33209,34.8,133.61
R,Vs,33210,34.98,133.46
R,Os,33211,34.75,134.2
R,˓s,33212,34.68,134.1
R,Ԕ֎s,33213,34.75,134.01
R,^s,33214,35.08,133.75
R,s,33215,35,134.15
R,s,33216,34.53,133.56
R,aC,33346,34.8,134.15
R,,33423,34.61,133.83
R,,33445,34.51,133.53
R,|,33461,34.63,133.58
R,V,33586,35.2,133.6
R,쒬,33606,35.15,133.9
R,,33622,35.05,134.05
R,ދ`,33623,35.15,134.06
R,q,33643,35.2,134.3
R,vē쒬,33663,34.88,133.96
R,璬,33666,34.9,133.95
R,g,33681,34.83,133.75
L,Ls,34101,34.39,132.45
L,Ls,34102,34.4,132.48
L,Ls,34103,34.37,132.47
L,Ls,34104,34.39,132.42
L,Ls,34105,34.45,132.45
L,Lsk,34106,34.5,132.5
L,Ls|,34107,34.35,132.55
L,Ls,34108,34.35,132.35
L,s,34202,34.24,132.56
L,|s,34203,34.34,132.9
L,Os,34204,34.4,133.08
L,s,34205,34.4,133.2
L,Rs,34207,34.48,133.36
L,{s,34208,34.56,133.23
L,Os,34209,34.8,132.85
L,s,34210,34.86,133.02
L,|s,34211,34.23,132.22
L,Ls,34212,34.42,132.74
L,ss,34213,34.35,132.33
L,|cs,34214,34.66,132.7
L,]cs,34215,34.25,132.45
L,{,34302,34.38,132.5
L,Cc,34304,34.36,132.53
L,F쒬,34307,34.33,132.58
L,⒬,34309,34.31,132.5
L,|c,34368,34.5,132.3
L,kL,34369,34.6,132.5
L,㓇,34431,34.25,132.83
L,,34462,34.58,133.05
L,_΍,34545,34.7,133.2
R,֎s,35201,33.95,130.94
R,Fs,35202,33.95,131.25
R,Rs,35203,34.18,131.47
R,s,35204,34.4,131.4
R,h{s,35206,34.05,131.56
R,s,35207,34.01,131.86
R,⍑s,35208,34.16,132.21
R,s,35210,33.96,131.95
R,s,35211,34.37,131.18
R,s,35212,33.96,132.1
R,Is,35213,34.16,131.2
R,s,35215,34.05,131.8
R,Rzcs,35216,33.98,131.17
R,h哇,35305,33.93,132.3
R,aؒ,35321,34.2,132.21
R,֒,35341,33.8,132.1
R,cz{,35343,33.96,132.05
R,,35344,33.95,132.06
R,,35502,34.5,131.46
,s,36201,34.07,134.55
,s,36202,34.17,134.6
,s,36203,34,134.58
,s,36204,33.91,134.65
,gs,36205,34.06,134.35
,gs,36206,34.08,134.25
,ns,36207,34.06,134.15
,ODs,36208,34.03,133.85
,Y,36301,33.93,134.5
,㏟,36302,33.9,134.4
,߉͓,36321,33.98,134.46
,Έ䒬,36341,34.06,134.45
,_R,36342,34,134.3
,߉꒬,36368,33.8,134.2
,,36383,33.66,134.41
,g,36387,33.73,134.51
,Cz,36388,33.6,134.3
,Β,36401,34.13,134.58
,k,36402,34.1,134.56
,Z,36403,34.11,134.5
,쒬,36404,34.13,134.46
,,36405,34.11,134.41
,邬,36468,34,134
,݂悵,36489,34.03,133.93
쌧,s,37201,34.34,134.04
쌧,ۋTs,37202,34.29,133.8
쌧,os,37203,34.31,133.85
쌧,Pʎs,37204,34.22,133.78
쌧,ωs,37205,34.13,133.65
쌧,ʂs,37206,34.28,134.2
쌧,s,37207,34.23,134.35
쌧,OLs,37208,34.15,133.71
쌧,y,37322,34.48,134.18
쌧,,37324,34.48,134.28
쌧,Oؒ,37341,34.26,134.13
쌧,,37364,34.46,133.98
쌧,FÒ,37386,34.3,133.81
쌧,쒬,37387,34.23,133.96
쌧,Օ,37403,34.18,133.81
쌧,xÒ,37404,34.26,133.75
쌧,܂̂,37406,34.16,133.9
Q,Rs,38201,33.84,132.76
Q,s,38202,34.06,133
Q,Fas,38203,33.22,132.56
Q,ls,38204,33.45,132.41
Q,Vls,38205,33.96,133.28
Q,s,38206,33.91,133.18
Q,Fs,38207,33.5,132.55
Q,ɗ\s,38210,33.75,132.7
Q,ls,38213,33.98,133.55
Q,\s,38214,33.36,132.51
Q,s,38215,33.78,132.88
Q,㓇,38356,34.2,133.2
Q,v,38386,33.6,132.9
Q,O,38401,33.78,132.71
Q,u,38402,33.76,132.75
Q,q,38422,33.55,132.65
Q,ɕ,38442,33.48,132.3
Q,쒬,38484,33.25,132.7
Q,Sk,38488,33.28,132.68
Q,쒬,38506,32.98,132.58
m,ms,39201,33.56,133.53
m,ˎs,39202,33.28,134.15
m,|s,39203,33.5,133.9
m,썑s,39204,33.6,133.63
m,ys,39205,33.5,133.41
m,{s,39206,33.39,133.28
m,hюs,39208,32.93,132.72
m,ys,39209,32.78,132.95
m,l\s,39210,32.99,132.93
m,s,39211,33.58,133.7
m,s,39212,33.63,133.73
m,m,39301,33.55,134.28
m,ޔ,39302,33.41,134.01
m,c쒬,39303,33.43,134
m,c,39304,33.45,133.98
m,k쑺,39305,33.48,134.03
m,nH,39306,33.51,133.98
m,|,39307,33.51,133.83
m,{R,39341,33.68,133.58
m,L,39344,33.73,133.56
m,y,39363,33.66,133.48
m,쑺,39364,33.71,133.41
m,̒,39386,33.55,133.4
m,m쒬,39387,33.5,133.1
m,y,39401,33.36,133.2
m,쒬,39402,33.5,133.28
m,zm,39403,33.48,133.23
m,,39405,33.38,132.91
m,,39410,33.51,133.36
m,Ö쒬,39411,33.36,133.06
m,l\,39412,33.2,133
m,匎,39424,32.8,132.7
m,,39428,33,132.9
,kBsi,40101,33.93,130.96
,kBsᏼ,40103,33.9,130.8
,kBs˔,40105,33.9,130.83
,kBsqk,40106,33.88,130.87
,kBsq,40107,33.8,130.86
,kBs,40108,33.86,130.81
,kBs,40109,33.86,130.73
,s,40131,33.63,130.43
,s,40132,33.59,130.42
,s,40133,33.59,130.39
,s,40134,33.55,130.42
,s,40135,33.58,130.3
,s,40136,33.55,130.38
,sǋ,40137,33.55,130.35
,喴cs,40202,33.02,130.44
,vĎs,40203,33.31,130.5
,s,40204,33.73,130.73
,ђˎs,40205,33.64,130.69
,cs,40206,33.63,130.8
,s,40207,33.16,130.4
,s,40210,33.21,130.55
,}s,40211,33.2,130.48
,s,40212,33.2,130.38
,ss,40213,33.73,131
,LOs,40214,33.61,131.13
,Ԏs,40215,33.81,130.7
,Ss,40216,33.4,130.55
,}s,40217,33.49,130.51
,ts,40218,33.53,130.46
,s,40219,33.53,130.48
,@s,40220,33.8,130.53
,ɕ{s,40221,33.51,130.51
,És,40223,33.73,130.46
,Îs,40224,33.76,130.48
,͎s,40225,33.35,130.7
,{s,40226,33.71,130.65
,Ös,40227,33.55,130.71
,qs,40228,33.41,130.66
,݂܎s,40229,33.15,130.46
,s,40230,33.56,130.2
,߉ϐs,40231,33.5,130.4
,F,40341,33.56,130.51
,I,40342,33.61,130.53
,uƒ,40343,33.6,130.48
,{b,40344,33.58,130.5
,V{,40345,33.7,130.43
,vR,40348,33.65,130.5
,,40349,33.61,130.46
,,40381,33.9,130.65
,,40382,33.86,130.68
,_,40383,33.85,130.61
,꒬,40384,33.83,130.65
,|,40401,33.68,130.7
,Ǝ蒬,40402,33.75,130.68
,j쒬,40421,33.6,130.65
,}O,40447,33.45,130.56
,,40448,33.4,130.8
,品,40503,33.36,130.58
,ؒ,40522,33.18,130.43
,L쒬,40544,33.25,130.56
,t,40601,33.68,130.85
,Yc,40602,33.56,130.85
,c,40604,33.65,130.78
,蒬,40605,33.6,130.81
,C,40608,33.63,130.85
,ԑ,40609,33.68,130.88
,q,40610,33.71,130.78
,c,40621,33.78,130.96
,݂₱,40625,33.7,130.93
,gx,40642,33.6,131.18
,ђ,40646,33.58,131.13
,z㒬,40647,33.65,131.03
ꌧ,s,41201,33.26,130.3
ꌧ,Îs,41202,33.44,129.97
ꌧ,s,41203,33.37,130.51
ꌧ,vs,41204,33.28,130.1
ꌧ,ɖs,41205,33.27,129.88
ꌧ,Ys,41206,33.19,130.01
ꌧ,s,41207,33.1,130.09
ꌧ,s,41208,33.28,130.19
ꌧ,s,41209,33.1,130.03
ꌧ,_s,41210,33.3,130.36
ꌧ,g샖,41327,33.32,130.39
ꌧ,R,41341,33.41,130.51
ꌧ,,41345,33.35,130.45
ꌧ,݂₫,41346,33.35,130.48
ꌧ,C,41387,33.5,129.85
ꌧ,Lc,41401,33.18,129.88
ꌧ,咬,41423,33.21,130.13
ꌧ,]k,41424,33.23,130.16
ꌧ,Β,41425,33.18,130.13
ꌧ,ǒ,41441,33,130.18
茧,s,42201,32.75,129.88
茧,ێs,42202,33.17,129.71
茧,s,42203,32.78,130.36
茧,|s,42204,32.84,130.04
茧,呺s,42205,32.9,129.95
茧,ˎs,42207,33.36,129.55
茧,Ys,42208,33.33,129.7
茧,Δns,42209,34.2,129.28
茧,s,42210,33.75,129.69
茧,ܓs,42211,32.69,128.84
茧,Cs,42212,32.95,129.68
茧,_s,42213,32.78,130.2
茧,쓇s,42214,32.63,130.26
茧,^,42307,32.81,129.86
茧,Ò,42308,32.83,129.85
茧,ދn,42321,33.01,129.91
茧,I,42322,33.06,129.86
茧,g,42323,33.13,129.9
茧,l꒬,42383,33.18,129.06
茧,X,42391,33.25,129.63
茧,Vܓ,42411,32.98,129.06
F{,F{s,43101,32.8,130.7
F{,F{s,43102,32.8,130.76
F{,F{s,43103,32.8,130.65
F{,F{s,43104,32.75,130.68
F{,F{sk,43105,32.85,130.71
F{,s,43202,32.5,130.6
F{,lgs,43203,32.21,130.76
F{,rs,43204,32.98,130.43
F{,s,43205,32.21,130.4
F{,ʖs,43206,32.93,130.55
F{,Rs,43208,33,130.68
F{,ers,43210,32.98,130.81
F{,Fys,43211,32.68,130.66
F{,Vs,43212,32.58,130.43
F{,Fs,43213,32.63,130.61
F{,hs,43214,32.95,131.11
F{,Vs,43215,32.45,130.18
F{,us,43216,32.88,130.76
F{,,43348,32.66,130.81
F{,ʓ,43364,32.9,130.61
F{,֒,43367,33.05,130.55
F{,F,43368,32.9,130.46
F{,a,43369,33.01,130.6
F{,Ò,43403,32.88,130.86
F{,ez,43404,32.85,130.81
F{,쏬,43423,33.08,131.06
F{,,43424,33.11,131.06
F{,YR,43425,33,131.13
F{,X,43428,32.86,131.13
F{,,43432,32.81,130.9
F{,숢h,43433,32.85,131.01
F{,D,43441,32.71,130.81
F{,Ó,43442,32.76,130.75
F{,v钬,43443,32.78,130.81
F{,b,43444,32.68,130.75
F{,Rs,43447,32.65,131.01
F{,X쒬,43468,32.56,130.66
F{,k,43482,32.33,130.51
F{,Óޖؒ,43484,32.25,130.45
F{,ђ,43501,32.23,130.81
F{,ǖؒ,43505,32.26,130.86
F{,O,43506,32.28,130.91
F{,㑺,43507,32.33,130.96
F{,Ǒ,43510,32.26,130.75
F{,ܖؑ,43511,32.4,130.68
F{,R],43512,32.25,130.7
F{,,43513,32.26,130.58
F{,蒬,43514,32.25,130.8
F{,k,43531,32.48,130.03
啪,啪s,44201,33.23,131.6
啪,ʕ{s,44202,33.28,131.5
啪,Îs,44203,33.6,131.18
啪,cs,44204,33.31,130.93
啪,s,44205,32.96,131.9
啪,Pns,44206,33.13,131.8
啪,Ëvs,44207,33.07,131.86
啪,|cs,44208,32.96,131.4
啪,L㍂cs,44209,33.56,131.45
啪,nzs,44210,33.41,131.61
啪,Fs,44211,33.53,131.35
啪,Ls,44212,32.98,131.58
啪,Rzs,44213,33.26,131.35
啪,s,44214,33.56,131.71
啪,P,44322,33.71,131.68
啪,o,44341,33.36,131.53
啪,d,44461,33.16,131.2
啪,쒬,44462,33.28,131.15
{茧,{s,45201,31.91,131.42
{茧,ss,45202,31.72,131.06
{茧,s,45203,32.58,131.66
{茧,s,45204,31.6,131.38
{茧,юs,45205,31.98,130.96
{茧,s,45206,32.43,131.62
{茧,Ԏs,45207,31.45,131.23
{茧,ss,45208,32.11,131.4
{茧,т̎s,45209,32.05,130.81
{茧,OҒ,45341,31.76,131.11
{茧,,45361,31.91,130.98
{茧,x,45382,31.98,131.31
{茧,,45383,32,131.3
{茧,璬,45401,32.13,131.5
{茧,Vx,45402,32.08,131.48
{茧,ėǑ,45403,32.2,131.16
{茧,؏钬,45404,32.2,131.45
{茧,쒬,45405,32.15,131.53
{茧,s_,45406,32.25,131.56
{茧,쒬,45421,32.5,131.65
{茧,ˑ,45429,32.56,131.33
{茧,ŗt,45430,32.45,131.18
{茧,,45431,32.43,131.33
{茧,䒬,45441,32.7,131.3
{茧,Ve,45442,32.63,131.36
{茧,܃,45443,32.65,131.2
,s,46201,31.59,130.55
,s,46203,31.38,130.85
,s,46204,31.26,130.29
,vs,46206,31.98,130.19
,os,46208,32.08,130.35
,whs,46210,31.25,130.63
,V\s,46213,30.73,131
,s,46214,31.48,130.8
,Fs,46215,31.81,130.3
,us,46216,31.63,130.4
,]s,46217,31.66,131.01
,s,46218,31.75,130.76
,ؖs,46219,31.7,130.26
,삳܎s,46220,31.4,130.25
,uzus,46221,31.48,131.1
,s,46222,28.38,129.49
,Bs,46223,31.4,130.45
,ɍs,46224,32.05,130.6
,ǎs,46225,31.73,130.58
,ܒ,46392,31.9,130.46
,,46404,32.15,130.16
,N,46452,31.9,130.68
,蒬,46468,31.41,131.03
,ǒ,46482,31.38,130.98
,э],46490,31.28,130.78
,,46491,31.16,130.7
,̕t,46492,31.36,130.91
,q,46501,30.56,130.96
,q,46502,30.41,130.95
,v,46505,30.35,130.51
,a,46523,28.33,129.35
,F,46524,28.3,129.28
,˓,46525,28.18,129.29
,,46527,28.43,129.58
,E,46529,28.31,129.95
,V,46530,27.8,128.95
,V钬,46531,27.8,128.9
,ɐ咬,46532,27.73,128.96
,a,46533,27.4,128.65
,m,46534,27.33,128.58
,^_,46535,27.05,128.43
ꌧ,ߔes,47201,26.21,127.68
ꌧ,Xps,47205,26.26,127.76
ꌧ,Ί_s,47207,24.34,124.15
ꌧ,YYs,47208,26.24,127.71
ꌧ,s,47209,26.58,127.98
ꌧ,s,47210,26.12,127.66
ꌧ,s,47211,26.33,127.8
ꌧ,Ls,47212,26.18,127.68
ꌧ,܎s,47213,26.38,127.86
ꌧ,{Ós,47214,24.8,125.28
ꌧ,s,47215,26.16,127.76
ꌧ,,47301,26.75,128.18
ꌧ,X,47302,26.68,128.11
ꌧ,,47303,26.63,128.15
ꌧ,Am,47306,26.68,127.93
ꌧ,{,47308,26.63,127.88
ꌧ,[,47311,26.5,127.85
ꌧ,X,47313,26.51,127.96
ꌧ,,47314,26.46,127.91
ꌧ,ɍ],47315,26.71,127.8
ꌧ,ǒJ,47324,26.4,127.75
ꌧ,Î[,47325,26.36,127.76
ꌧ,kJ,47326,26.3,127.76
ꌧ,k鑺,47327,26.3,127.8
ꌧ,鑺,47328,26.26,127.8
ꌧ,,47329,26.21,127.76
ꌧ,^ߌ,47348,26.2,127.73
ꌧ,앗,47350,26.2,127.71
ꌧ,nÕ~,47353,26.2,127.35
ꌧ,Ԗ,47354,26.23,127.3
ꌧ,,47355,26.58,127.23
ꌧ,n쑺,47356,26.36,127.15
ꌧ,哌,47357,25.83,131.25
ꌧ,k哌,47358,25.95,131.3
ꌧ,ɕ,47359,27.03,127.96
ꌧ,ɐ,47360,26.91,127.95
ꌧ,vē,47361,26.35,126.76
ꌧ,d,47362,26.15,127.7
ꌧ,Ǌԑ,47375,24.65,124.7
ꌧ,|x,47381,24.33,123.83
ꌧ,^ߍ,47382,24.46,123
